package,file_count,file_fan_in_avg,file_fan_out_avg,func_count,func_fan_in_avg,func_fan_out_avg,class_count,class_fan_in_avg,class_fan_out_avg
slopcode-bin-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ensdomains/ens-contracts,320,0.6563,0.6563,289,0.0969,0.3633,0,0.0000,0.0000
slopcode-bin-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lunapaint/tga-codec,31,0.8710,0.8710,45,0.5556,0.6889,16,0.0000,0.0000
@deno/win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
slopcode-bin-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toolbox-sdk/server-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@minecraft/creator-tools,1878,2.4084,2.4084,7877,0.2110,0.2181,1085,0.0249,0.0258
@ketryx/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kolbo/kolbo-code-darwin-x64-baseline,5,0.0000,0.0000,43,0.0233,0.1395,0,0.0000,0.0000
@kolbo/kolbo-code-darwin-x64,5,0.0000,0.0000,43,0.0233,0.1395,0,0.0000,0.0000
@clerk/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kolbo/kolbo-code-linux-arm64-musl,5,0.0000,0.0000,43,0.0233,0.1395,0,0.0000,0.0000
@postman/pm-bin-linux-x64,503,2.0954,2.0954,1577,0.2422,0.3589,290,0.2000,0.2103
tree-sitter-ocaml,9,0.6667,0.6667,0,0.0000,0.0000,0,0.0000,0.0000
all-the-package-repos,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cdxgen/cdxgen-plugins-bin-windows-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lifeaitools/clauth,17,1.2353,1.2353,245,0.2000,0.2571,1,0.0000,0.0000
@cdxgen/cdxgen-plugins-bin-darwin-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
heraldvox-cli,28,2.4643,2.4643,633,0.0932,0.1201,44,1.0227,1.0227
@superdoc-dev/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
yongruizhang-blogimg,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
fixparser,765,0.0000,0.0000,2118,0.0090,0.0142,248,1.5081,1.5081
pretendard-gov,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@screenpipe/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@venusprotocol/venus-protocol,2073,0.9301,0.9301,324,0.1019,0.2531,726,0.0000,0.0000
bebop-tools,3,0.3333,0.3333,237,0.0127,0.0211,0,0.0000,0.0000
@freeclaude/cli,6,0.3333,0.3333,59,0.0169,0.0847,0,0.0000,0.0000
@appthreat/cdxgen-plugins-bin,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-bare-kit,4,0.2500,0.2500,0,0.0000,0.0000,4,0.5000,0.5000
@wix/auto_sdk_forms_forms,16,0.2500,0.2500,524,0.0000,0.0153,0,0.0000,0.0000
@superdoc-dev/sdk-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
agentwebai,28,0.8571,0.8571,61,0.6230,0.8033,0,0.0000,0.0000
@twsxtd/hapi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@stdlib/datasets,6791,0.9676,0.9676,126,0.0476,0.9048,0,0.0000,0.0000
@lavilas/codex-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@bentley/imodeljs-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nosearch-react-component,520,0.0596,0.0596,1539,0.0247,0.0292,0,0.0000,0.0000
@uma/core,1257,0.2490,0.2490,3,0.0000,0.3333,936,0.0021,0.0021
@mmmbuto/codex-cli-termux,2,0.0000,0.0000,3,0.0000,0.3333,0,0.0000,0.0000
@sassoftware/va-report-components,103,0.0000,0.0000,1294,0.0433,0.0479,13,0.0000,0.0000
@libphp/amazon-linux-2-v83,4,0.2500,0.2500,12,0.5000,0.5000,0,0.0000,0.0000
@bossmode/cli,62,1.0484,1.0484,1461,0.0616,0.0787,26,0.8462,0.8462
@cdktf/aws-cdk,2722,0.9904,0.9904,8554,0.5212,0.5269,12997,0.0002,0.0002
@pnpm/macos-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nodejs-polars-win32-x64-msvc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mongo-unit,3,0.0000,0.0000,13,0.3077,0.3846,0,0.0000,0.0000
all-the-public-replicate-models,2,0.5000,0.5000,0,0.0000,0.0000,0,0.0000,0.0000
@toolbox-sdk/server-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@joystick.js/node-canary,544,2.4099,2.4099,1057,1.3340,1.4399,16,0.0625,0.1250
@oomol-lab/oo-cli-win32-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cojson-core-rn,11,0.3636,0.3636,71,0.0000,0.0282,6,0.0000,0.0000
@adaptic/backend-legacy,8599,3.0840,3.0840,3989,0.9802,0.9840,7515,0.0000,0.0000
@layerzerolabs/protocol-starknet-v2,56,0.8929,0.8929,1,0.0000,1.0000,0,0.0000,0.0000
hbuilderx-plugin-launcher,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@lenml/tokenizer-gemini,7,0.4286,0.4286,70,0.0286,0.0571,0,0.0000,0.0000
@oomol-lab/oo-cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kilocode/cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@libphp/almalinux-9-v85,4,0.2500,0.2500,12,0.5000,0.5000,0,0.0000,0.0000
@imgly/background-removal-data,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@socialgouv/kali-data,29,1.3793,1.3793,19,0.5263,0.7368,0,0.0000,0.0000
@surrealdb/node,1,0.0000,0.0000,0,0.0000,0.0000,1,0.0000,0.0000
pretendard-jp,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@venusprotocol/isolated-pools,637,0.3093,0.3093,82,0.5610,0.7683,556,0.0000,0.0000
@superfluid-finance/ethereum-contracts,6,0.5000,0.5000,9,4.2222,4.2222,0,0.0000,0.0000
@kilocode/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@material-symbols-svg/vue,8188,0.9957,0.9957,4,0.2500,0.5000,0,0.0000,0.0000
@gnsx/genesys.js,1381,1.6322,1.6322,862,0.9513,1.0394,1091,0.6269,0.6389
@tencentdb-agent-memory/tcvdb-text,16,0.8750,0.8750,1,0.0000,0.0000,12,0.0000,0.0000
@onica/runway,2,0.0000,0.0000,1,1.0000,2.0000,0,0.0000,0.0000
@fmsim/fmsim-restful,115,0.5478,0.5478,2474,0.1762,0.1815,80,0.0000,0.0000
@vrsen/agentswarm-cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@db-ux/db-theme-icons,16,0.0000,0.0000,5,0.8000,0.8000,0,0.0000,0.0000
vue2-client,334,0.4341,0.4341,2230,0.1731,0.2013,42,4.0000,0.9048
@vrsen/agentswarm-cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-filament-buildcores,379,1.2084,1.2084,238,0.4034,0.7143,3,0.0000,0.0000
@vrsen/agentswarm-cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/llm-llamacpp,6,0.5000,0.5000,6,0.1667,0.3333,3,0.3333,0.3333
zraldcli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/tts-onnx,21,1.1905,1.1905,79,0.7215,0.8228,5,0.0000,0.2000
@vrsen/agentswarm-cli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
riskjs,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@react-native-oh/react-native-harmony,776,1.2139,1.2139,2791,0.0262,0.0491,112,0.3393,0.3482
@vrsen/agentswarm-cli-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vrsen/agentswarm-cli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kilocode/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
foxfire,11,0.2727,0.2727,0,0.0000,0.0000,0,0.0000,0.0000
@postman/pm-bin-windows-x64,503,2.0954,2.0954,1577,0.2422,0.3589,290,0.2069,0.2138
@builder.io/buildercode-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@kilocode/cli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vrsen/agentswarm-cli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@factory/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@builder.io/buildercode-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
archgate-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
newawesome,23,0.7391,0.7391,3,0.0000,0.3333,0,0.0000,0.0000
@socialgouv/fiches-vdd,7,0.8571,0.8571,11,0.2727,0.7273,0,0.0000,0.0000
@vrsen/agentswarm-cli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@joggr/cli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vkhanhqui/figma-mcp-go,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@factory/cli-win32-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@celo/client,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vrsen/agentswarm-cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@vrsen/agentswarm-cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@codemod.com/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-notch-info,9,0.3333,0.3333,0,0.0000,0.0000,1,0.0000,0.0000
codeep,161,1.3540,1.3540,603,0.2139,0.2935,28,0.3571,0.3571
@builder.io/buildercode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dotcms/dotcli,1,0.0000,0.0000,7,1.1429,1.1429,0,0.0000,0.0000
@vrsen/agentswarm-cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dcl/unity-renderer,7,0.0000,0.0000,1157,0.0112,0.0138,0,0.0000,0.0000
@vrsen/agentswarm-cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@capillarytech/creatives-library,1170,2.2068,2.2068,2451,0.1946,0.3166,52,0.0000,0.0000
react-native-skia-graphite-apple-macos,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-fatos-sdk,415,1.1590,1.1590,0,0.0000,0.0000,34,3.9412,3.9412
@joggr/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/embed-llamacpp,5,0.6000,0.6000,2,0.0000,0.0000,2,0.5000,0.5000
@humanlayer/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
opengate-js,560,1.9089,1.9089,3338,0.1594,0.1618,221,1.0633,1.0633
react-native-skia-graphite-apple-ios,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/translation-nmtcpp,32,0.8125,0.8125,96,0.5417,0.5833,27,1.1481,1.2222
react-native-skia-graphite-android,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@multiplayer-app/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@blaze-money/kindling,24,0.7500,0.7500,16,0.3750,0.5625,3,0.0000,0.0000
@joggr/cli-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@bulletproof-sh/ctrl-daemon-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@chillicream/nitro,1,0.0000,0.0000,3,0.0000,0.3333,0,0.0000,0.0000
license-kit,98,0.7347,0.7347,3479,0.0388,0.0480,2,0.0000,0.0000
@thebushidocollective/han-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cypress-bin/binary-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-windows-0-64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
makecoder-codex-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agents-shire/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
bare-sidecar,4,0.2500,0.2500,4,0.2500,0.2500,0,0.0000,0.0000
cldpre,5,0.4000,0.4000,10,0.0000,0.1000,0,0.0000,0.0000
@hugeicons/react-pro,3936,2.9947,2.9947,15,0.3333,0.6667,0,0.0000,0.0000
rn-card-scanner,3,0.0000,0.0000,10,0.1000,0.3000,0,0.0000,0.0000
rhachet,859,1.3900,1.3900,514,0.3210,0.4027,112,0.0000,0.0000
zraldcli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cyclonedx/cdxgen-plugins-bin-windows-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/ocr-onnx,9,1.1111,1.1111,20,0.9500,1.0000,3,0.0000,0.3333
coderider-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
makecoder-codex-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-kochava-measurement,101,1.3168,1.3168,216,0.0278,0.1111,23,0.0000,0.0000
zraldcli-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@joggr/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
makecoder-codex-darwin-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-linux-x64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cypress-bin/binary-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@eclipse-docks/extension-cereusdb,18,0.0556,0.0556,12,0.0000,0.4167,3,1.0000,1.0000
coderider-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-linux-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@soundscript/cli-linux-x64,193,0.0000,0.0000,0,0.0000,0.0000,80,0.0000,0.0000
obs-studio-node,10,0.6000,0.6000,27,0.0000,0.0000,0,0.0000,0.0000
ralphy-cli,1,0.0000,0.0000,3,0.0000,0.3333,0,0.0000,0.0000
@joggr/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
infiniloom-node,7,0.5714,0.5714,20,0.0000,0.0500,0,0.0000,0.0000
zraldcli-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/transcription-parakeet,8,0.7500,0.7500,3,0.0000,0.0000,4,0.0000,0.2500
world-geojson,1,0.0000,0.0000,7,0.0000,0.1429,0,0.0000,0.0000
@kilocode/cli-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@office-iss/rex-win32,2,0.5000,0.5000,1,0.0000,1.0000,0,0.0000,0.0000
@scratch/scratch-gui,1638,1.2259,1.2259,2797,0.0751,0.0851,25,0.0000,0.0400
@vexp/plugin-cuda-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@simonyea/holysheep-cli,2,0.0000,0.0000,617,0.0000,0.0032,0,0.0000,0.0000
@dianshuv/hapi-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@joggr/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@adobe/coral-spectrum,527,2.4858,2.4858,2477,0.0404,0.0480,53,0.5283,0.5660
nxd-plugin,23,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@multiplayer-app/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
storyly-react-native,8,0.6250,0.6250,5,0.6000,0.8000,8,0.0000,0.0000
ng2-arv-lib,64,0.8750,0.8750,252,0.0397,0.0476,174,0.0000,0.0000
@kaoto/camel-catalog,8,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@jhl_labs/jvim-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
coderider-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
nori-ai-cli,2,0.5000,0.5000,4,0.0000,0.0000,0,0.0000,0.0000
@upscalerjs/esrgan-thick,56,0.4821,0.4821,52,1.1154,1.1346,0,0.0000,0.0000
@cubic-dev-ai/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
gfaas,135,2.0593,2.0593,208,0.0817,0.1827,96,0.0000,0.0000
@multiplayer-app/cli-windows-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@azure/mcp-darwin-x64,2,0.5000,0.5000,2,1.5000,2.0000,0,0.0000,0.0000
cloud-ui.vusion,1915,0.8178,0.8178,5168,0.0132,0.0437,7,1.4286,1.4286
zraldcli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@factory/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
turtlecoin-cryptonote-util,5,0.2000,0.2000,32,0.0000,0.0313,3,0.0000,0.0000
@agents-shire/cli-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@soundscript/cli-linux-arm64,193,0.0000,0.0000,0,0.0000,0.0000,80,0.0000,0.0000
@cyclonedx/cdxgen-plugins-bin-darwin-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@g-bits/driver_redhat_x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@soundscript/cli-win32-x64,193,0.0000,0.0000,0,0.0000,0.0000,80,0.0000,0.0000
@fugood/node-whisper-linux-x64-cuda,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@stargatefinance/stg-evm-sdk-v2,35,0.0000,0.0000,2,0.0000,1.0000,0,0.0000,0.0000
@soundscript/cli-darwin-arm64,193,0.0000,0.0000,0,0.0000,0.0000,80,0.0000,0.0000
@multiplayer-app/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@agents-shire/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@intlayer/backend,190,0.0000,0.0000,0,0.0000,0.0000,3,0.0000,0.0000
@memvid/cli-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-linux-x64-baseline-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@multiplayer-app/cli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cubic-dev-ai/cli-linux-arm64-musl,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
zraldcli-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@clicli/app,3,0.0000,0.0000,186,0.0108,0.0215,0,0.0000,0.0000
@microsoft/dataverse,5,0.8000,0.8000,11,0.3636,0.6364,0,0.0000,0.0000
node-linux-ppc64le,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@aptos-scp/scp-component-rn-device-services,441,1.1474,1.1474,588,0.3929,0.4949,114,0.0000,0.0000
@soundscript/cli-darwin-x64,193,0.0000,0.0000,0,0.0000,0.0000,80,0.0000,0.0000
@toothfairyai/tfcode-linux-arm64-musl,296,1.0270,1.0270,3769,0.0374,0.0385,291,2.0584,2.1031
@legna-lnc/legnacode-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
automagik-genie,186,1.2527,1.2527,769,0.4512,0.5579,16,1.0000,1.0000
codegenie-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@webitel/api-services,7891,0.3496,0.3496,2916,0.0285,0.0892,0,0.0000,0.0000
mp-design-system,17,0.0000,0.0000,2664,0.0068,0.0124,0,0.0000,0.0000
@dianshuv/hapi-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@contextzero/nest-linux-x64,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
hunkdiff-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
product-lixian,49,0.9184,0.9184,98,0.3061,0.3980,2,0.0000,0.0000
quasar-extras-svg-icons,203,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toothfairyai/tfcode-linux-x64-musl,296,1.0270,1.0270,3769,0.0374,0.0385,291,2.0584,2.1031
@memory.build/cli-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@govtechsg/open-attestation-cli,410,1.4098,1.4098,690,0.1928,0.3768,2,0.0000,0.0000
royco,2588,0.9509,0.9509,651,0.0599,0.1214,8,0.0000,0.0000
db-hafas-stations,1,0.0000,0.0000,3,0.3333,0.3333,0,0.0000,0.0000
@codemod.com/cli-win32-x64-msvc,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@dianshuv/hapi-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@contextzero/nest-win32-x64,1,0.0000,0.0000,1,0.0000,0.0000,0,0.0000,0.0000
forgecode,2,0.0000,0.0000,7,0.0000,0.1429,0,0.0000,0.0000
@tomashighres/gamma,314,0.8217,0.8217,2688,0.2292,0.2746,138,0.8551,0.8551
@pact-foundation/pact-standalone,14,0.0714,0.0714,313,0.0000,0.0383,0,0.0000,0.0000
aspose.cells.node.darwin.arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toothfairyai/tfcode-linux-x64-baseline-musl,296,1.0270,1.0270,3769,0.0374,0.0385,291,2.0584,2.1031
app-ui-tauros,229,3.0349,3.0349,324,0.3025,0.5494,1,0.0000,0.0000
@matrix-ai/oh-my-matrix-windows-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@qvac/diffusion-cpp,8,0.8750,0.8750,9,0.1111,0.1111,8,0.3750,0.3750
waifu2x,9,0.4444,0.4444,28,0.0714,0.2500,2,32.0000,32.0000
@finbourne/lusid-preview,4563,1.8828,1.8828,2784,0.1142,0.1444,2669,0.0011,0.0011
@toothfairyai/tfcode-darwin-x64-baseline,296,1.0270,1.0270,3769,0.0374,0.0385,291,2.0584,2.1031
@matrix-ai/oh-my-matrix-windows-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cdxgen/cdxgen-plugins-bin-windows-arm64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@legna-lnc/legnacode-linux-arm64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@babylonjs/react-native-windows-0-69,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@factory/cli-darwin-x64-baseline,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
local-saml-idp,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mta-gtfs-static,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
cypress-browser-extension-plugin,16,0.5625,0.5625,37,0.0541,0.1622,0,0.0000,0.0000
facepass-react-native-module,3,0.0000,0.0000,63,0.0000,0.0317,0,0.0000,0.0000
@traces-sh/traces-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@alumnium/cli-windows-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
noto-fontface-cjk-jp,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@ironsoftware/ironpdf-engine-windows-x64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
poker-evaluator,22,0.6364,0.6364,13,0.6154,0.6923,1,0.0000,0.0000
anycloud,66,3.1364,3.1364,351,1.3561,1.4473,14,0.0000,0.0000
@hippox/codegenie-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@factory/cli-darwin-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@viro-community/react-viro,199,1.8593,1.8593,18,0.3889,0.4444,107,0.0000,0.0000
@zweicli/linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@embedder/embedder-linux-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
react-native-sia,14,0.2857,0.2857,23,0.0000,0.0870,27,0.0000,0.0000
grok-dev,289,0.9792,0.9792,798,0.4398,0.5263,33,0.0000,0.0000
@legna-lnc/legnacode-win32-ia32,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@toothfairyai/tfcode-linux-arm64,296,1.0270,1.0270,3769,0.0374,0.0385,291,2.0584,2.1031
hbuilderx-plugin-uniapp-runextension,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
node-linux-armv7l,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@legna-lnc/legnacode-win32-x64,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
galx-storage,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
@cdxgen/cdxgen-plugins-bin-darwin-amd64,1,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
mac-hbuilderx-plugin-launcher,0,0.0000,0.0000,0,0.0000,0.0000,0,0.0000,0.0000
btca,3,0.3333,0.3333,72,0.0000,0.0278,10,1.0000,1.1000
